0.14393,0.27569
0.14390,0.27572
0.14388,0.27574
0.14385,0.27577
0.14382,0.27579
0.14380,0.27582
0.14377,0.27584
0.14375,0.27587
0.14372,0.27589
0.14370,0.27592
0.14367,0.27594
0.14364,0.27596
0.14362,0.27599
0.14360,0.27601
0.14357,0.27603
0.14355,0.27606
0.14352,0.27608
0.14350,0.27610
0.14348,0.27612
0.14345,0.27615
0.14343,0.27617
0.14341,0.27620
0.14338,0.27622
0.14336,0.27625
0.14334,0.27628
0.14331,0.27630
0.14329,0.27633
0.14327,0.27637
0.14325,0.27640
0.14322,0.27643
0.14320,0.27646
0.14318,0.27649
0.14316,0.27652
0.14314,0.27656
0.14312,0.27659
0.14310,0.27662
0.14308,0.27665
0.14306,0.27669
0.14304,0.27672
0.14302,0.27676
0.14300,0.27679
0.14298,0.27683
0.14296,0.27685
0.14294,0.27688
0.14293,0.27691
0.14291,0.27694
0.14289,0.27697
0.14286,0.27699
0.14284,0.27702
0.14282,0.27705
0.14280,0.27708
0.14277,0.27710
0.14275,0.27713
0.14273,0.27716
0.14271,0.27718
0.14269,0.27721
0.14267,0.27724
0.14265,0.27727
0.14263,0.27729
0.14261,0.27732
0.14259,0.27735
0.14258,0.27737
0.14256,0.27739
0.14254,0.27741
0.14252,0.27744
0.14250,0.27746
0.14248,0.27748
0.14247,0.27750
0.14245,0.27752
0.14243,0.27755
0.14241,0.27757
0.14239,0.27759
0.14238,0.27761
0.14236,0.27763
0.14234,0.27765
0.14233,0.27766
0.14231,0.27767
0.14229,0.27769
0.14228,0.27770
0.14226,0.27771
0.14224,0.27772
0.14223,0.27773
0.14221,0.27774
0.14219,0.27775
0.14218,0.27776
0.14216,0.27778
0.14215,0.27779
0.14213,0.27780
0.14212,0.27781
0.14210,0.27782
0.14209,0.27784
0.14207,0.27785
0.14206,0.27786
0.14204,0.27787
0.14202,0.27789
0.14201,0.27790
0.14199,0.27792
0.14198,0.27793
0.14196,0.27794
0.14195,0.27796
0.14194,0.27797
0.14192,0.27798
0.14191,0.27799
0.14189,0.27800
0.14188,0.27801
0.14187,0.27802
0.14186,0.27803
0.14184,0.27803
0.14183,0.27804
0.14182,0.27804
0.14180,0.27805
0.14178,0.27805
0.14176,0.27805
0.14175,0.27806
0.14173,0.27806
0.14171,0.27806
0.14170,0.27807
0.14168,0.27807
0.14166,0.27807
0.14165,0.27808
0.14163,0.27808
0.14161,0.27808
0.14160,0.27808
0.14158,0.27808
0.14156,0.27808
0.14154,0.27808
0.14152,0.27808
0.14150,0.27808
0.14147,0.27809
0.14145,0.27809
0.14143,0.27809
0.14140,0.27810
0.14138,0.27810
0.14136,0.27810
0.14134,0.27811
0.14132,0.27811
0.14130,0.27812
0.14128,0.27812
0.14126,0.27813
0.14124,0.27813
0.14122,0.27814
0.14120,0.27815
0.14118,0.27816
0.14116,0.27816
0.14114,0.27817
0.14112,0.27817
0.14111,0.27818
0.14109,0.27819
0.14107,0.27819
0.14105,0.27820
0.14103,0.27821
0.14102,0.27822
0.14100,0.27822
0.14098,0.27823
0.14096,0.27824
0.14095,0.27824
0.14093,0.27825
0.14091,0.27825
0.14090,0.27826
0.14088,0.27827
0.14087,0.27827
0.14085,0.27828
0.14083,0.27829
0.14082,0.27829
0.14080,0.27830
0.14079,0.27831
0.14077,0.27831
0.14076,0.27832
0.14074,0.27832
0.14073,0.27833
0.14071,0.27834
0.14069,0.27834
0.14068,0.27835
0.14066,0.27835
0.14065,0.27836
0.14063,0.27836
0.14062,0.27837
0.14060,0.27837
0.14059,0.27838
0.14057,0.27838
0.14056,0.27839
0.14054,0.27839
0.14053,0.27840
0.14051,0.27840
0.14050,0.27841
0.14048,0.27841
0.14047,0.27842
0.14046,0.27842
0.14044,0.27843
0.14043,0.27843
0.14042,0.27843
0.14040,0.27844
0.14039,0.27844
0.14037,0.27845
0.14036,0.27845
0.14035,0.27846
0.14033,0.27846
0.14032,0.27846
0.14031,0.27847
0.14029,0.27847
0.14028,0.27848
0.14027,0.27848
0.14025,0.27848
0.14024,0.27849
0.14022,0.27850
0.14021,0.27850
0.14019,0.27851
0.14018,0.27852
0.14016,0.27853
0.14015,0.27853
0.14013,0.27854
0.14012,0.27855
0.14010,0.27855
0.14009,0.27856
0.14008,0.27857
0.14006,0.27857
0.14005,0.27858
0.14003,0.27859
0.14002,0.27859
0.14001,0.27860
0.13999,0.27861
0.13998,0.27861
0.13996,0.27862
0.13995,0.27862
0.13993,0.27863
0.13992,0.27864
0.13990,0.27864
0.13988,0.27865
0.13987,0.27865
0.13985,0.27866
0.13984,0.27866
0.13982,0.27867
0.13981,0.27867
0.13979,0.27868
0.13978,0.27868
0.13976,0.27869
0.13975,0.27869
0.13973,0.27870
0.13972,0.27870
0.13970,0.27871
0.13969,0.27871
0.13967,0.27872
0.13966,0.27872
0.13964,0.27873
0.13963,0.27873
0.13961,0.27873
0.13960,0.27874
0.13958,0.27874
0.13957,0.27875
0.13955,0.27875
0.13954,0.27876
0.13953,0.27876
0.13951,0.27876
0.13950,0.27877
0.13948,0.27877
0.13947,0.27878
0.13945,0.27878
0.13944,0.27878
0.13943,0.27879
0.13941,0.27879
0.13940,0.27879
0.13938,0.27880
0.13937,0.27880
0.13936,0.27880
0.13934,0.27881
0.13933,0.27881
0.13932,0.27881
0.13930,0.27882
0.13929,0.27882
0.13928,0.27882
0.13926,0.27883
0.13925,0.27883
0.13924,0.27883
0.13922,0.27883
0.13921,0.27884
0.13920,0.27884
0.13919,0.27884
0.13917,0.27885
0.13916,0.27885
0.13915,0.27885
0.13913,0.27885
0.13912,0.27886
0.13911,0.27886
0.13909,0.27886
0.13908,0.27886
0.13907,0.27887
0.13905,0.27887
0.13904,0.27887
0.13903,0.27887
0.13902,0.27887
0.13900,0.27888
0.13899,0.27888
0.13898,0.27888
0.13896,0.27888
0.13895,0.27888
0.13894,0.27889
0.13893,0.27889
0.13891,0.27889
0.13890,0.27889
0.13889,0.27889
0.13888,0.27889
0.13886,0.27889
0.13885,0.27890
0.13884,0.27890
0.13883,0.27890
0.13881,0.27890
0.13880,0.27890
0.13879,0.27890
0.13878,0.27890
0.13877,0.27890
0.13875,0.27890
0.13874,0.27890
0.13873,0.27890
0.13872,0.27890
0.13871,0.27891
0.13869,0.27891
0.13868,0.27891
0.13867,0.27891
0.13866,0.27891
0.13865,0.27891
0.13863,0.27891
0.13862,0.27891
0.13861,0.27891
0.13860,0.27891
0.13859,0.27891
0.13857,0.27891
0.13856,0.27891
0.13855,0.27891
0.13854,0.27890
0.13853,0.27890
0.13852,0.27890
0.13850,0.27890
0.13849,0.27890
0.13848,0.27890
0.13847,0.27890
0.13846,0.27890
0.13845,0.27890
0.13843,0.27890
0.13842,0.27890
0.13841,0.27890
0.13840,0.27890
0.13839,0.27890
0.13838,0.27890
0.13837,0.27890
0.13836,0.27890
0.13834,0.27890
0.13833,0.27890
0.13832,0.27889
0.13831,0.27889
0.13830,0.27889
0.13829,0.27889
0.13828,0.27889
0.13827,0.27889
0.13825,0.27889
0.13824,0.27889
0.13823,0.27889
0.13822,0.27889
0.13821,0.27889
0.13820,0.27888
0.13819,0.27888
0.13818,0.27888
0.13816,0.27888
0.13815,0.27888
0.13814,0.27888
0.13812,0.27888
0.13811,0.27887
0.13809,0.27887
0.13808,0.27887
0.13807,0.27887
0.13805,0.27887
0.13804,0.27887
0.13802,0.27886
0.13801,0.27886
0.13800,0.27886
