0.16480,0.17642
0.16433,0.17679
0.16385,0.17708
0.16335,0.17737
0.16292,0.17765
0.16258,0.17794
0.16227,0.17822
0.16195,0.17851
0.16162,0.17879
0.16129,0.17908
0.16097,0.17937
0.16065,0.17967
0.16034,0.18001
0.16004,0.18034
0.15976,0.18068
0.15947,0.18102
0.15919,0.18137
0.15892,0.18171
0.15864,0.18206
0.15837,0.18240
0.15810,0.18274
0.15783,0.18297
0.15757,0.18319
0.15731,0.18342
0.15705,0.18359
0.15678,0.18369
0.15654,0.18379
0.15630,0.18391
0.15605,0.18404
0.15579,0.18418
0.15550,0.18432
0.15512,0.18445
0.15474,0.18459
0.15441,0.18474
0.15407,0.18489
0.15374,0.18504
0.15340,0.18518
0.15306,0.18532
0.15272,0.18545
0.15239,0.18558
0.15206,0.18571
0.15174,0.18584
0.15142,0.18597
0.15123,0.18611
0.15110,0.18626
0.15095,0.18641
0.15080,0.18655
0.15070,0.18670
0.15060,0.18685
0.15050,0.18700
0.15041,0.18715
0.15031,0.18730
0.15021,0.18745
0.15012,0.18759
0.15004,0.18773
0.14997,0.18787
0.14991,0.18800
0.14984,0.18813
0.14978,0.18825
0.14972,0.18835
0.14967,0.18844
0.14962,0.18852
0.14959,0.18860
0.14955,0.18868
0.14952,0.18876
0.14949,0.18883
0.14947,0.18891
0.14945,0.18898
0.14943,0.18905
0.14942,0.18912
0.14941,0.18919
0.14940,0.18926
0.14939,0.18930
0.14938,0.18932
0.14937,0.18934
0.14935,0.18936
0.14932,0.18939
0.14930,0.18941
0.14929,0.18942
0.14928,0.18944
0.14927,0.18945
0.14926,0.18946
0.14926,0.18947
0.14926,0.18950
0.14927,0.18951
0.14928,0.18952
0.14935,0.18954
0.14942,0.18954
0.14949,0.18955
0.14956,0.18954
0.14964,0.18954
0.14971,0.18953
0.14978,0.18952
0.14985,0.18954
0.14992,0.18955
0.14999,0.18955
0.15005,0.18958
0.15011,0.18961
0.15019,0.18964
0.15027,0.18967
0.15035,0.18969
0.15043,0.18971
0.15051,0.18972
0.15059,0.18973
0.15067,0.18974
0.15076,0.18975
0.15084,0.18975
0.15092,0.18975
0.15101,0.18975
0.15109,0.18974
0.15117,0.18974
0.15126,0.18975
0.15129,0.18976
0.15132,0.18976
0.15135,0.18976
0.15138,0.18976
0.15141,0.18975
0.15145,0.18974
0.15149,0.18972
0.15153,0.18971
0.15157,0.18968
0.15161,0.18966
0.15165,0.18963
0.15168,0.18960
0.15172,0.18957
0.15176,0.18954
0.15180,0.18950
0.15184,0.18946
0.15187,0.18942
0.15191,0.18937
0.15195,0.18932
0.15200,0.18927
0.15204,0.18922
0.15209,0.18917
0.15214,0.18911
0.15218,0.18905
0.15223,0.18899
0.15227,0.18892
0.15231,0.18885
0.15235,0.18877
0.15239,0.18868
0.15243,0.18860
0.15247,0.18851
0.15251,0.18842
0.15255,0.18834
0.15256,0.18824
0.15257,0.18814
0.15257,0.18804
0.15258,0.18794
0.15258,0.18785
0.15259,0.18777
0.15259,0.18769
0.15260,0.18761
0.15260,0.18753
0.15261,0.18744
0.15261,0.18736
0.15262,0.18727
0.15262,0.18719
0.15263,0.18710
0.15264,0.18701
0.15266,0.18692
0.15267,0.18683
0.15269,0.18674
0.15271,0.18665
0.15273,0.18656
0.15275,0.18646
0.15277,0.18636
0.15279,0.18627
0.15281,0.18617
0.15283,0.18607
0.15285,0.18597
0.15288,0.18587
0.15290,0.18577
0.15292,0.18566
0.15295,0.18555
0.15297,0.18545
0.15300,0.18534
0.15303,0.18523
0.15305,0.18512
0.15308,0.18500
0.15307,0.18487
0.15307,0.18474
0.15306,0.18461
0.15305,0.18448
0.15305,0.18434
0.15304,0.18421
0.15303,0.18407
0.15303,0.18394
0.15302,0.18380
0.15301,0.18367
0.15301,0.18353
0.15300,0.18340
0.15300,0.18326
0.15299,0.18313
0.15299,0.18299
0.15299,0.18286
0.15299,0.18272
0.15302,0.18260
0.15306,0.18247
0.15310,0.18234
0.15313,0.18220
0.15317,0.18207
0.15321,0.18194
0.15325,0.18180
0.15329,0.18167
0.15333,0.18153
0.15337,0.18140
0.15341,0.18126
0.15345,0.18111
0.15349,0.18097
0.15353,0.18083
0.15357,0.18069
0.15361,0.18054
0.15365,0.18040
0.15369,0.18025
0.15372,0.18011
0.15375,0.17996
0.15378,0.17981
0.15381,0.17966
0.15384,0.17950
0.15387,0.17935
0.15390,0.17922
0.15392,0.17909
0.15395,0.17896
0.15397,0.17883
0.15399,0.17870
0.15401,0.17857
0.15403,0.17843
0.15405,0.17830
0.15407,0.17816
0.15409,0.17803
0.15411,0.17788
0.15413,0.17774
0.15415,0.17759
0.15417,0.17745
0.15418,0.17730
0.15420,0.17715
0.15422,0.17700
0.15423,0.17684
0.15425,0.17669
0.15427,0.17653
0.15428,0.17637
0.15430,0.17623
0.15432,0.17611
0.15434,0.17598
0.15437,0.17586
0.15439,0.17573
0.15441,0.17561
0.15443,0.17548
0.15445,0.17535
0.15447,0.17521
0.15449,0.17506
0.15451,0.17492
0.15453,0.17478
0.15455,0.17462
0.15457,0.17445
0.15459,0.17428
0.15460,0.17411
0.15462,0.17392
0.15463,0.17366
0.15464,0.17340
0.15464,0.17315
0.15461,0.17289
0.15458,0.17264
0.15455,0.17238
0.15453,0.17213
0.15450,0.17189
0.15448,0.17164
0.15446,0.17140
0.15444,0.17115
0.15442,0.17091
0.15440,0.17066
0.15438,0.17042
0.15436,0.17017
0.15434,0.16992
0.15432,0.16966
0.15430,0.16941
0.15428,0.16915
0.15426,0.16889
0.15425,0.16864
0.15423,0.16838
0.15421,0.16802
0.15420,0.16766
0.15418,0.16729
0.15416,0.16692
0.15415,0.16656
0.15413,0.16619
0.15412,0.16581
0.15410,0.16544
0.15409,0.16507
0.15408,0.16470
0.15406,0.16433
0.15405,0.16391
0.15404,0.16347
0.15402,0.16304
0.15401,0.16261
0.15400,0.16218
0.15399,0.16175
0.15397,0.16132
0.15394,0.16089
0.15392,0.16046
0.15390,0.16003
0.15387,0.15960
0.15385,0.15917
0.15382,0.15874
0.15380,0.15831
0.15378,0.15788
0.15375,0.15746
0.15373,0.15703
0.15372,0.15661
0.15371,0.15619
0.15370,0.15577
0.15369,0.15535
0.15367,0.15499
0.15366,0.15468
0.15364,0.15437
0.15362,0.15407
0.15360,0.15386
0.15358,0.15365
0.15356,0.15345
0.15354,0.15324
0.15352,0.15306
0.15352,0.15298
0.15350,0.15290
0.15348,0.15282
0.15347,0.15274
0.15345,0.15266
0.15344,0.15258
0.15342,0.15250
0.15341,0.15240
0.15339,0.15229
0.15337,0.15218
0.15336,0.15208
0.15334,0.15199
0.15333,0.15189
0.15331,0.15179
0.15329,0.15170
0.15328,0.15160
0.15327,0.15150
0.15325,0.15140
0.15324,0.15130
0.15323,0.15121
0.15321,0.15111
0.15320,0.15101
0.15319,0.15091
0.15317,0.15082
0.15316,0.15072
0.15315,0.15063
0.15313,0.15053
0.15312,0.15044
0.15310,0.15034
0.15309,0.15025
0.15308,0.15015
0.15306,0.15006
0.15305,0.14997
0.15303,0.14987
0.15302,0.14978
0.15301,0.14969
0.15299,0.14960
0.15298,0.14951
0.15296,0.14942
0.15295,0.14933
0.15294,0.14924
0.15292,0.14916
0.15291,0.14907
0.15289,0.14898
0.15288,0.14889
0.15287,0.14881
0.15285,0.14872
0.15284,0.14863
0.15283,0.14855
0.15281,0.14846
0.15280,0.14838
0.15278,0.14829
0.15277,0.14821
0.15276,0.14813
0.15274,0.14804
0.15273,0.14796
0.15272,0.14788
0.15270,0.14779
0.15269,0.14771
0.15267,0.14763
0.15266,0.14755
0.15265,0.14747
0.15263,0.14738
0.15262,0.14730
0.15261,0.14722
0.15259,0.14714
0.15258,0.14706
0.15256,0.14698
0.15255,0.14690
0.15254,0.14683
0.15252,0.14675
0.15251,0.14667
0.15249,0.14659
0.15248,0.14651
0.15247,0.14644
0.15245,0.14636
0.15244,0.14628
0.15242,0.14621
0.15241,0.14613
0.15240,0.14605
0.15238,0.14598
0.15237,0.14590
0.15235,0.14583
0.15233,0.14575
0.15232,0.14568
0.15230,0.14561
0.15228,0.14554
0.15227,0.14546
0.15225,0.14539
0.15224,0.14532
0.15222,0.14525
0.15220,0.14518
0.15219,0.14510
0.15217,0.14503
0.15215,0.14496
0.15213,0.14489
0.15212,0.14482
0.15210,0.14475
0.15208,0.14468
0.15207,0.14461
0.15205,0.14454
0.15203,0.14447
0.15202,0.14440
0.15200,0.14433
0.15198,0.14427
0.15196,0.14420
0.15195,0.14413
0.15193,0.14406
0.15191,0.14399
0.15190,0.14392
0.15188,0.14386
0.15186,0.14379
0.15184,0.14372
0.15183,0.14366
0.15181,0.14359
0.15179,0.14352
0.15177,0.14346
0.15176,0.14339
0.15174,0.14333
0.15172,0.14326
0.15170,0.14319
0.15169,0.14313
0.15167,0.14306
0.15165,0.14300
0.15163,0.14294
0.15162,0.14287
0.15160,0.14281
0.15158,0.14274
0.15156,0.14268
0.15155,0.14262
0.15153,0.14255
0.15151,0.14249
0.15149,0.14243
0.15148,0.14236
0.15146,0.14230
0.15144,0.14223
0.15142,0.14215
0.15140,0.14206
0.15138,0.14198
0.15136,0.14189
0.15134,0.14182
0.15133,0.14175
0.15131,0.14168
0.15129,0.14161
0.15128,0.14155
0.15126,0.14148
0.15124,0.14141
0.15121,0.14135
0.15119,0.14128
0.15117,0.14122
0.15115,0.14115
0.15113,0.14109
0.15111,0.14102
0.15109,0.14096
0.15107,0.14090
0.15105,0.14083
0.15103,0.14077
0.15101,0.14071
0.15098,0.14065
0.15096,0.14058
0.15094,0.14052
0.15092,0.14046
0.15090,0.14040
0.15088,0.14034
0.15086,0.14028
0.15084,0.14022
0.15082,0.14016
0.15080,0.14010
0.15078,0.14004
0.15076,0.13998
0.15074,0.13993
0.15072,0.13987
0.15070,0.13981
0.15068,0.13975
0.15067,0.13970
0.15065,0.13964
0.15063,0.13958
0.15062,0.13952
0.15060,0.13947
0.15058,0.13941
0.15057,0.13936
0.15055,0.13930
0.15053,0.13925
0.15052,0.13919
0.15050,0.13914
0.15048,0.13908
0.15047,0.13903
0.15045,0.13897
0.15044,0.13892
0.15042,0.13886
0.15041,0.13881
0.15039,0.13876
0.15037,0.13870
0.15036,0.13865
0.15034,0.13860
0.15033,0.13855
0.15031,0.13849
0.15029,0.13844
0.15028,0.13839
0.15026,0.13834
0.15025,0.13829
0.15023,0.13824
0.15022,0.13819
0.15020,0.13813
0.15018,0.13808
0.15016,0.13803
0.15014,0.13798
0.15012,0.13793
0.15010,0.13790
0.15008,0.13787
0.15007,0.13784
0.15006,0.13781
0.15004,0.13777
0.15003,0.13774
0.15002,0.13771
0.15000,0.13768
0.14999,0.13765
0.14998,0.13761
0.14997,0.13758
0.14995,0.13755
0.14994,0.13752
0.14993,0.13749
0.14991,0.13746
0.14990,0.13742
0.14989,0.13740
0.14988,0.13737
0.14986,0.13734
0.14985,0.13731
0.14984,0.13729
0.14983,0.13726
0.14981,0.13723
0.14980,0.13720
0.14979,0.13718
0.14978,0.13715
0.14977,0.13712
0.14975,0.13709
0.14974,0.13707
0.14973,0.13704
0.14972,0.13701
0.14970,0.13699
0.14969,0.13696
0.14968,0.13693
0.14967,0.13691
0.14966,0.13688
0.14964,0.13685
0.14963,0.13683
0.14962,0.13680
0.14960,0.13678
0.14959,0.13675
0.14958,0.13673
0.14957,0.13670
0.14955,0.13667
0.14954,0.13665
0.14953,0.13662
0.14951,0.13660
0.14950,0.13657
0.14949,0.13655
0.14948,0.13652
0.14946,0.13650
0.14945,0.13647
0.14944,0.13645
0.14942,0.13642
0.14941,0.13640
0.14940,0.13637
0.14939,0.13635
0.14937,0.13632
0.14936,0.13630
0.14935,0.13627
0.14934,0.13625
0.14932,0.13622
0.14931,0.13620
0.14930,0.13617
0.14929,0.13615
0.14927,0.13612
0.14926,0.13610
0.14925,0.13607
0.14924,0.13605
0.14922,0.13603
0.14921,0.13600
0.14920,0.13598
0.14919,0.13595
0.14918,0.13593
0.14916,0.13590
0.14915,0.13588
0.14914,0.13586
0.14913,0.13583
0.14912,0.13581
0.14910,0.13578
0.14909,0.13576
0.14908,0.13574
0.14907,0.13571
0.14906,0.13569
0.14904,0.13566
0.14903,0.13563
0.14901,0.13561
0.14900,0.13558
0.14899,0.13555
0.14897,0.13552
0.14896,0.13549
0.14895,0.13546
0.14893,0.13544
0.14892,0.13541
0.14891,0.13538
0.14889,0.13535
0.14888,0.13533
0.14886,0.13530
0.14885,0.13527
0.14883,0.13525
0.14882,0.13522
0.14880,0.13519
0.14878,0.13517
0.14877,0.13514
0.14875,0.13511
0.14874,0.13509
0.14872,0.13506
0.14870,0.13504
0.14869,0.13501
0.14867,0.13498
0.14866,0.13496
0.14864,0.13493
0.14863,0.13491
0.14861,0.13488
0.14860,0.13486
0.14858,0.13483
0.14856,0.13481
0.14855,0.13478
0.14853,0.13476
0.14852,0.13473
0.14850,0.13471
0.14849,0.13468
0.14847,0.13466
0.14846,0.13463
0.14844,0.13461
0.14843,0.13458
0.14841,0.13456
0.14840,0.13453
0.14838,0.13451
0.14837,0.13449
0.14835,0.13447
0.14834,0.13445
0.14832,0.13443
0.14831,0.13441
0.14829,0.13439
0.14828,0.13437
0.14826,0.13434
0.14825,0.13432
0.14823,0.13430
0.14822,0.13428
0.14820,0.13426
0.14819,0.13424
0.14817,0.13422
0.14816,0.13420
0.14815,0.13418
0.14813,0.13416
0.14812,0.13414
0.14810,0.13412
0.14809,0.13410
0.14807,0.13408
0.14806,0.13406
0.14804,0.13404
0.14803,0.13402
0.14802,0.13400
0.14800,0.13398
0.14799,0.13396
0.14797,0.13394
0.14796,0.13393
0.14795,0.13391
0.14793,0.13390
0.14792,0.13389
0.14790,0.13388
0.14789,0.13386
0.14788,0.13385
0.14786,0.13384
0.14785,0.13383
0.14783,0.13382
0.14782,0.13380
0.14781,0.13379
0.14779,0.13378
0.14778,0.13377
0.14777,0.13376
0.14775,0.13375
0.14774,0.13373
0.14773,0.13372
0.14771,0.13371
0.14770,0.13370
0.14769,0.13369
0.14767,0.13368
0.14766,0.13367
0.14765,0.13365
0.14763,0.13364
0.14762,0.13363
0.14761,0.13362
0.14759,0.13361
0.14758,0.13360
0.14757,0.13359
0.14756,0.13357
0.14754,0.13356
0.14753,0.13355
0.14752,0.13354
0.14750,0.13353
0.14749,0.13352
0.14748,0.13351
0.14747,0.13350
0.14745,0.13349
0.14744,0.13348
0.14743,0.13347
0.14742,0.13345
0.14740,0.13344
0.14739,0.13343
0.14738,0.13342
0.14737,0.13341
0.14735,0.13340
0.14734,0.13339
0.14733,0.13338
0.14732,0.13337
0.14730,0.13336
0.14729,0.13335
0.14728,0.13334
0.14727,0.13333
0.14726,0.13332
0.14725,0.13331
0.14724,0.13330
0.14723,0.13329
0.14722,0.13328
0.14721,0.13327
0.14720,0.13326
0.14719,0.13325
0.14718,0.13324
0.14717,0.13323
0.14716,0.13322
0.14715,0.13321
0.14714,0.13320
0.14713,0.13319
0.14712,0.13318
0.14711,0.13317
0.14710,0.13316
0.14709,0.13315
0.14708,0.13314
0.14707,0.13313
0.14706,0.13312
0.14705,0.13311
0.14704,0.13310
0.14703,0.13310
0.14702,0.13309
0.14701,0.13308
0.14700,0.13307
0.14699,0.13306
0.14698,0.13305
0.14697,0.13304
0.14696,0.13303
0.14695,0.13302
0.14694,0.13301
0.14693,0.13300
0.14692,0.13300
0.14691,0.13299
0.14690,0.13298
0.14689,0.13297
0.14688,0.13296
0.14687,0.13295
0.14686,0.13294
0.14685,0.13294
0.14683,0.13293
0.14682,0.13292
0.14680,0.13292
0.14679,0.13291
0.14677,0.13290
0.14676,0.13290
0.14674,0.13289
0.14673,0.13288
0.14672,0.13288
0.14670,0.13287
0.14669,0.13286
0.14667,0.13286
0.14666,0.13285
0.14665,0.13285
0.14663,0.13284
0.14662,0.13283
0.14660,0.13283
0.14659,0.13282
0.14658,0.13281
0.14656,0.13281
0.14655,0.13280
0.14654,0.13279
0.14652,0.13279
0.14651,0.13278
0.14650,0.13277
0.14648,0.13277
0.14647,0.13276
0.14646,0.13275
0.14644,0.13275
0.14643,0.13274
0.14642,0.13274
0.14640,0.13273
0.14639,0.13273
0.14638,0.13272
0.14636,0.13271
0.14635,0.13271
0.14634,0.13270
0.14633,0.13270
0.14631,0.13269
0.14630,0.13269
0.14629,0.13268
0.14627,0.13268
0.14626,0.13267
0.14625,0.13267
0.14624,0.13266
0.14622,0.13265
0.14621,0.13265
0.14620,0.13264
0.14619,0.13264
0.14617,0.13263
0.14616,0.13262
0.14615,0.13262
0.14614,0.13261
0.14612,0.13260
0.14611,0.13259
0.14610,0.13258
0.14609,0.13257
0.14607,0.13256
0.14606,0.13255
0.14605,0.13255
0.14603,0.13254
0.14602,0.13253
0.14601,0.13252
0.14600,0.13251
0.14599,0.13250
0.14597,0.13249
0.14596,0.13248
0.14595,0.13245
0.14594,0.13243
0.14592,0.13241
0.14591,0.13238
0.14590,0.13236
