0.15252,0.30504
0.15245,0.30489
0.15238,0.30475
0.15231,0.30461
0.15224,0.30448
0.15217,0.30435
0.15211,0.30422
0.15205,0.30410
0.15199,0.30398
0.15193,0.30386
0.15187,0.30375
0.15182,0.30364
0.15177,0.30355
0.15173,0.30346
0.15168,0.30337
0.15164,0.30328
0.15159,0.30319
0.15155,0.30309
0.15150,0.30301
0.15146,0.30292
0.15142,0.30284
0.15138,0.30276
0.15134,0.30268
0.15130,0.30260
0.15126,0.30252
0.15122,0.30244
0.15118,0.30237
0.15115,0.30229
0.15111,0.30222
0.15107,0.30214
0.15104,0.30208
0.15100,0.30201
0.15097,0.30194
0.15094,0.30188
0.15091,0.30181
0.15088,0.30176
0.15085,0.30171
0.15083,0.30166
0.15083,0.30166
0.15085,0.30170
0.15087,0.30174
0.15088,0.30175
0.15087,0.30174
0.15086,0.30173
0.15086,0.30172
0.15085,0.30171
0.15085,0.30170
0.15084,0.30169
0.15084,0.30168
0.15084,0.30167
0.15083,0.30166
0.15083,0.30165
0.15082,0.30164
0.15082,0.30163
0.15081,0.30163
0.15081,0.30162
0.15080,0.30161
0.15080,0.30159
0.15079,0.30158
0.15078,0.30156
0.15078,0.30155
0.15077,0.30154
0.15076,0.30153
0.15076,0.30152
0.15076,0.30152
0.15076,0.30152
0.15076,0.30152
0.15076,0.30152
0.15076,0.30152
0.15076,0.30153
0.15078,0.30157
0.15081,0.30162
0.15083,0.30166
0.15085,0.30170
0.15087,0.30173
0.15088,0.30177
0.15090,0.30180
0.15092,0.30184
0.15094,0.30187
0.15095,0.30191
0.15097,0.30194
0.15098,0.30196
0.15099,0.30197
0.15099,0.30198
0.15099,0.30198
0.15099,0.30199
0.15099,0.30199
0.15100,0.30199
0.15099,0.30198
0.15099,0.30197
0.15098,0.30196
0.15098,0.30195
0.15097,0.30194
0.15097,0.30193
0.15096,0.30192
0.15096,0.30191
0.15095,0.30190
0.15095,0.30189
0.15094,0.30188
0.15094,0.30187
0.15093,0.30186
0.15092,0.30185
0.15092,0.30184
0.15091,0.30183
0.15091,0.30182
0.15090,0.30180
0.15090,0.30179
0.15089,0.30178
0.15089,0.30177
0.15088,0.30176
0.15087,0.30175
0.15087,0.30173
0.15086,0.30172
0.15085,0.30170
0.15083,0.30167
0.15082,0.30164
0.15081,0.30161
0.15079,0.30158
0.15078,0.30155
0.15076,0.30152
0.15075,0.30149
0.15073,0.30147
0.15072,0.30144
0.15070,0.30141
0.15069,0.30138
0.15068,0.30136
0.15066,0.30133
0.15065,0.30130
0.15064,0.30128
0.15062,0.30125
0.15061,0.30122
0.15059,0.30118
0.15058,0.30115
0.15056,0.30112
0.15055,0.30109
0.15053,0.30106
0.15052,0.30104
0.15051,0.30102
0.15051,0.30101
0.15050,0.30100
0.15049,0.30099
0.15049,0.30098
0.15048,0.30097
0.15048,0.30096
0.15047,0.30095
0.15047,0.30093
0.15046,0.30092
0.15045,0.30090
0.15044,0.30088
0.15043,0.30086
0.15041,0.30083
0.15040,0.30080
0.15039,0.30077
0.15037,0.30075
0.15036,0.30072
0.15034,0.30069
0.15033,0.30066
0.15032,0.30063
0.15030,0.30060
0.15029,0.30057
0.15027,0.30054
0.15026,0.30051
0.15024,0.30048
0.15023,0.30045
0.15021,0.30042
0.15020,0.30039
0.15018,0.30036
0.15017,0.30033
0.15015,0.30030
0.15014,0.30027
0.15012,0.30024
0.15011,0.30021
0.15009,0.30018
0.15008,0.30015
0.15006,0.30013
0.15005,0.30010
0.15004,0.30008
0.15003,0.30005
0.15001,0.30003
0.15000,0.30000
0.14999,0.29997
0.14997,0.29995
0.14996,0.29993
0.14996,0.29992
0.14995,0.29991
0.14995,0.29990
0.14994,0.29989
0.14994,0.29987
0.14993,0.29986
0.14993,0.29985
0.14992,0.29984
0.14991,0.29983
0.14991,0.29982
0.14990,0.29980
0.14989,0.29979
0.14989,0.29978
0.14988,0.29976
0.14987,0.29975
0.14987,0.29973
0.14986,0.29972
0.14985,0.29970
0.14984,0.29969
0.14984,0.29967
0.14983,0.29966
0.14982,0.29964
0.14981,0.29963
0.14981,0.29961
0.14980,0.29960
0.14979,0.29958
0.14978,0.29956
0.14977,0.29955
0.14976,0.29953
0.14976,0.29951
0.14975,0.29949
0.14974,0.29948
0.14973,0.29946
0.14972,0.29943
0.14971,0.29941
0.14970,0.29939
0.14969,0.29937
0.14967,0.29935
0.14966,0.29933
0.14965,0.29931
0.14964,0.29928
0.14963,0.29926
0.14962,0.29924
0.14961,0.29922
0.14960,0.29919
0.14959,0.29917
0.14957,0.29915
0.14956,0.29912
0.14955,0.29910
0.14954,0.29908
0.14953,0.29905
0.14952,0.29903
0.14950,0.29901
0.14949,0.29898
0.14948,0.29896
0.14947,0.29893
0.14946,0.29891
0.14944,0.29889
0.14943,0.29886
0.14942,0.29884
0.14941,0.29881
0.14939,0.29879
0.14938,0.29876
0.14937,0.29874
0.14936,0.29872
0.14935,0.29869
0.14933,0.29867
0.14932,0.29864
0.14931,0.29861
0.14929,0.29859
0.14928,0.29856
0.14927,0.29854
0.14926,0.29851
0.14924,0.29849
0.14923,0.29846
0.14922,0.29844
0.14921,0.29841
0.14919,0.29839
0.14918,0.29836
0.14917,0.29834
0.14916,0.29831
0.14914,0.29829
0.14913,0.29826
0.14912,0.29824
0.14911,0.29821
0.14909,0.29819
0.14908,0.29816
0.14907,0.29814
0.14906,0.29812
0.14905,0.29809
0.14904,0.29807
0.14902,0.29805
0.14901,0.29802
0.14900,0.29800
0.14899,0.29797
0.14897,0.29795
0.14896,0.29792
0.14895,0.29789
0.14893,0.29787
0.14892,0.29784
0.14891,0.29781
0.14889,0.29778
0.14888,0.29775
0.14886,0.29772
0.14885,0.29770
0.14883,0.29767
0.14882,0.29764
0.14880,0.29761
0.14879,0.29758
0.14878,0.29755
0.14876,0.29752
0.14875,0.29749
0.14873,0.29746
0.14872,0.29743
0.14870,0.29741
0.14869,0.29738
0.14867,0.29735
0.14866,0.29732
0.14864,0.29729
0.14863,0.29726
0.14861,0.29723
0.14860,0.29720
0.14859,0.29717
0.14857,0.29714
0.14856,0.29711
0.14854,0.29708
0.14853,0.29705
0.14851,0.29702
0.14850,0.29699
0.14848,0.29696
0.14847,0.29693
0.14845,0.29690
0.14844,0.29687
0.14842,0.29684
0.14841,0.29681
0.14839,0.29678
0.14838,0.29675
0.14836,0.29672
0.14835,0.29669
0.14833,0.29667
0.14832,0.29664
0.14830,0.29661
0.14829,0.29658
0.14827,0.29655
0.14826,0.29652
0.14824,0.29649
0.14823,0.29646
0.14821,0.29643
0.14820,0.29640
0.14818,0.29637
0.14817,0.29634
0.14815,0.29631
0.14814,0.29627
0.14812,0.29624
0.14811,0.29622
0.14809,0.29619
0.14808,0.29616
0.14806,0.29613
0.14805,0.29610
0.14803,0.29607
0.14802,0.29604
0.14800,0.29601
0.14799,0.29598
0.14797,0.29595
0.14796,0.29592
0.14795,0.29589
0.14793,0.29586
0.14792,0.29583
0.14790,0.29580
0.14789,0.29577
0.14787,0.29574
0.14786,0.29571
0.14784,0.29568
0.14783,0.29565
0.14781,0.29562
0.14780,0.29559
0.14778,0.29556
0.14777,0.29553
0.14775,0.29551
0.14774,0.29548
0.14772,0.29545
0.14771,0.29542
0.14769,0.29539
0.14768,0.29536
0.14766,0.29533
0.14765,0.29530
0.14763,0.29527
0.14762,0.29524
0.14760,0.29521
0.14759,0.29518
0.14758,0.29515
0.14756,0.29512
0.14755,0.29509
0.14753,0.29506
0.14752,0.29503
0.14750,0.29500
0.14749,0.29497
0.14747,0.29494
0.14746,0.29492
0.14744,0.29489
0.14743,0.29486
0.14741,0.29483
0.14740,0.29480
0.14738,0.29477
0.14737,0.29474
0.14735,0.29471
0.14734,0.29468
0.14732,0.29465
0.14731,0.29462
0.14730,0.29459
0.14728,0.29456
0.14726,0.29452
0.14725,0.29449
0.14723,0.29446
0.14722,0.29443
0.14720,0.29441
0.14719,0.29439
0.14718,0.29436
0.14717,0.29434
0.14716,0.29431
0.14714,0.29429
0.14713,0.29426
0.14712,0.29424
0.14711,0.29421
0.14710,0.29419
0.14708,0.29417
0.14707,0.29414
0.14706,0.29412
0.14705,0.29409
0.14703,0.29407
0.14702,0.29404
0.14701,0.29402
0.14700,0.29399
0.14698,0.29397
0.14697,0.29394
0.14696,0.29392
0.14695,0.29390
0.14694,0.29387
0.14692,0.29385
0.14691,0.29382
0.14690,0.29380
0.14689,0.29377
0.14687,0.29375
0.14686,0.29372
0.14685,0.29370
0.14684,0.29368
0.14683,0.29365
0.14681,0.29363
0.14680,0.29360
0.14679,0.29358
0.14678,0.29355
0.14677,0.29353
0.14675,0.29351
0.14674,0.29348
0.14673,0.29346
0.14672,0.29343
0.14670,0.29341
0.14669,0.29339
0.14668,0.29336
0.14667,0.29334
0.14666,0.29331
0.14664,0.29329
0.14663,0.29326
0.14662,0.29324
0.14661,0.29322
0.14659,0.29319
0.14658,0.29317
0.14658,0.29315
0.14657,0.29314
0.14656,0.29312
0.14655,0.29310
0.14654,0.29309
0.14654,0.29307
0.14653,0.29305
0.14652,0.29304
0.14651,0.29302
0.14650,0.29301
0.14649,0.29299
0.14649,0.29297
0.14648,0.29296
0.14647,0.29294
0.14647,0.29293
0.14646,0.29292
0.14645,0.29291
0.14645,0.29289
0.14644,0.29288
0.14643,0.29286
0.14643,0.29285
0.14642,0.29284
0.14641,0.29282
0.14640,0.29281
0.14640,0.29280
0.14639,0.29278
0.14638,0.29277
0.14638,0.29275
0.14637,0.29274
0.14636,0.29272
0.14635,0.29271
0.14635,0.29270
0.14634,0.29268
0.14633,0.29267
0.14633,0.29265
0.14632,0.29264
0.14631,0.29262
0.14630,0.29261
0.14630,0.29259
0.14629,0.29258
0.14628,0.29256
0.14627,0.29255
0.14627,0.29253
0.14626,0.29252
0.14625,0.29250
0.14624,0.29249
0.14624,0.29247
0.14623,0.29246
0.14622,0.29244
0.14621,0.29243
0.14621,0.29241
0.14620,0.29240
0.14619,0.29238
0.14618,0.29237
0.14618,0.29235
0.14617,0.29234
0.14616,0.29232
0.14615,0.29230
0.14614,0.29229
0.14614,0.29227
0.14613,0.29226
0.14612,0.29224
0.14611,0.29223
0.14610,0.29221
0.14610,0.29219
0.14609,0.29218
0.14608,0.29216
0.14607,0.29215
0.14606,0.29213
0.14606,0.29211
0.14605,0.29210
0.14604,0.29208
0.14603,0.29207
0.14602,0.29205
0.14602,0.29203
0.14601,0.29202
0.14600,0.29200
0.14599,0.29199
0.14598,0.29197
0.14598,0.29195
0.14597,0.29194
0.14596,0.29192
0.14595,0.29191
0.14595,0.29189
0.14594,0.29187
0.14593,0.29186
0.14592,0.29184
0.14591,0.29183
0.14591,0.29181
0.14590,0.29179
0.14589,0.29178
0.14588,0.29176
0.14587,0.29175
0.14587,0.29173
0.14586,0.29171
0.14585,0.29170
0.14584,0.29167
0.14582,0.29165
0.14581,0.29162
0.14580,0.29160
0.14579,0.29157
0.14578,0.29155
0.14576,0.29153
0.14575,0.29150
0.14574,0.29148
0.14573,0.29146
0.14572,0.29143
0.14570,0.29141
0.14569,0.29138
0.14568,0.29136
0.14567,0.29134
0.14566,0.29132
0.14565,0.29129
0.14563,0.29127
0.14562,0.29125
0.14561,0.29122
0.14560,0.29120
0.14559,0.29118
0.14558,0.29115
0.14557,0.29113
0.14555,0.29111
0.14554,0.29108
0.14553,0.29106
0.14552,0.29104
0.14551,0.29102
0.14550,0.29099
0.14548,0.29097
0.14547,0.29095
0.14546,0.29092
0.14545,0.29090
0.14544,0.29088
0.14543,0.29086
0.14542,0.29084
0.14541,0.29081
0.14539,0.29079
0.14538,0.29076
0.14537,0.29073
0.14535,0.29071
0.14534,0.29068
0.14533,0.29066
0.14532,0.29063
0.14530,0.29060
0.14529,0.29058
0.14528,0.29055
0.14526,0.29053
0.14525,0.29050
0.14524,0.29048
0.14523,0.29045
0.14521,0.29043
0.14520,0.29040
0.14519,0.29038
0.14518,0.29036
0.14517,0.29033
0.14515,0.29031
0.14514,0.29028
0.14513,0.29026
0.14512,0.29023
0.14510,0.29021
0.14509,0.29019
0.14508,0.29016
0.14507,0.29014
0.14506,0.29011
0.14505,0.29009
0.14503,0.29007
0.14502,0.29004
0.14501,0.29002
0.14500,0.29000
0.14499,0.28997
0.14497,0.28995
0.14496,0.28992
0.14495,0.28990
0.14494,0.28988
0.14493,0.28985
0.14492,0.28983
0.14490,0.28981
0.14489,0.28978
0.14488,0.28976
0.14487,0.28974
0.14486,0.28971
0.14484,0.28969
0.14483,0.28967
0.14482,0.28964
0.14481,0.28962
0.14480,0.28960
0.14479,0.28957
0.14477,0.28955
0.14476,0.28953
0.14475,0.28950
0.14474,0.28948
0.14473,0.28946
0.14472,0.28943
0.14471,0.28941
0.14469,0.28939
0.14468,0.28936
0.14467,0.28934
0.14466,0.28932
0.14465,0.28929
0.14464,0.28927
0.14462,0.28925
0.14461,0.28923
0.14460,0.28920
