0.16456,0.32913
0.16453,0.32905
0.16449,0.32898
0.16445,0.32890
0.16441,0.32883
0.16438,0.32876
0.16434,0.32868
0.16430,0.32861
0.16427,0.32853
0.16423,0.32846
0.16419,0.32838
0.16416,0.32832
0.16413,0.32826
0.16410,0.32821
0.16407,0.32815
0.16405,0.32809
0.16402,0.32804
0.16399,0.32798
0.16396,0.32792
0.16393,0.32786
0.16390,0.32781
0.16388,0.32775
0.16385,0.32769
0.16382,0.32764
0.16379,0.32758
0.16376,0.32752
0.16373,0.32746
0.16369,0.32739
0.16366,0.32732
0.16362,0.32725
0.16359,0.32717
0.16355,0.32710
0.16352,0.32704
0.16349,0.32697
0.16345,0.32691
0.16342,0.32684
0.16339,0.32677
0.16335,0.32671
0.16332,0.32664
0.16329,0.32657
0.16325,0.32651
0.16322,0.32644
0.16319,0.32638
0.16315,0.32631
0.16312,0.32624
0.16309,0.32618
0.16305,0.32611
0.16302,0.32604
0.16299,0.32598
0.16295,0.32591
0.16292,0.32584
0.16289,0.32578
0.16285,0.32571
0.16282,0.32564
0.16279,0.32558
0.16276,0.32551
0.16272,0.32544
0.16269,0.32538
0.16266,0.32532
0.16263,0.32525
0.16260,0.32519
0.16257,0.32513
0.16253,0.32507
0.16250,0.32501
0.16247,0.32495
0.16245,0.32489
0.16242,0.32485
0.16240,0.32480
0.16238,0.32475
0.16235,0.32471
0.16233,0.32466
0.16231,0.32462
0.16229,0.32458
0.16227,0.32453
0.16225,0.32449
0.16222,0.32445
0.16220,0.32441
0.16218,0.32436
0.16216,0.32432
0.16214,0.32428
0.16212,0.32423
0.16210,0.32419
0.16207,0.32415
0.16205,0.32410
0.16203,0.32406
0.16201,0.32402
0.16199,0.32397
0.16196,0.32393
0.16194,0.32389
0.16192,0.32384
0.16189,0.32379
0.16187,0.32374
0.16184,0.32369
0.16182,0.32364
0.16179,0.32359
0.16177,0.32354
0.16174,0.32349
0.16172,0.32344
0.16169,0.32339
0.16167,0.32334
0.16164,0.32329
0.16162,0.32324
0.16159,0.32319
0.16157,0.32314
0.16154,0.32309
0.16152,0.32304
0.16149,0.32299
0.16147,0.32294
0.16144,0.32289
0.16142,0.32284
0.16139,0.32279
0.16137,0.32274
0.16134,0.32269
0.16132,0.32264
0.16129,0.32259
0.16127,0.32254
0.16125,0.32249
0.16122,0.32244
0.16120,0.32239
0.16117,0.32234
0.16115,0.32230
0.16112,0.32225
0.16110,0.32220
0.16107,0.32215
0.16105,0.32210
0.16102,0.32204
0.16099,0.32199
0.16097,0.32193
0.16094,0.32188
0.16091,0.32182
0.16089,0.32177
0.16086,0.32173
0.16084,0.32168
0.16082,0.32164
0.16080,0.32159
0.16077,0.32155
0.16075,0.32150
0.16073,0.32146
0.16071,0.32141
0.16068,0.32137
0.16066,0.32132
0.16064,0.32127
0.16061,0.32123
0.16059,0.32118
0.16057,0.32113
0.16054,0.32109
0.16052,0.32104
0.16050,0.32099
0.16047,0.32094
0.16044,0.32089
0.16042,0.32084
0.16039,0.32079
0.16037,0.32074
0.16034,0.32068
0.16032,0.32063
0.16029,0.32058
0.16027,0.32053
0.16024,0.32048
0.16022,0.32043
0.16019,0.32038
0.16017,0.32033
0.16014,0.32028
0.16012,0.32023
0.16009,0.32018
0.16007,0.32013
0.16004,0.32008
0.16001,0.32003
0.15999,0.31998
0.15996,0.31993
0.15994,0.31988
0.15991,0.31982
0.15989,0.31977
0.15986,0.31972
0.15983,0.31967
0.15981,0.31962
0.15978,0.31957
0.15976,0.31951
0.15973,0.31946
0.15970,0.31941
0.15968,0.31935
0.15965,0.31929
0.15962,0.31924
0.15959,0.31918
0.15956,0.31912
0.15953,0.31906
0.15950,0.31900
0.15947,0.31895
0.15944,0.31889
0.15941,0.31883
0.15939,0.31877
0.15936,0.31871
0.15933,0.31866
0.15930,0.31860
0.15927,0.31854
0.15924,0.31848
0.15922,0.31843
0.15919,0.31838
0.15917,0.31833
0.15914,0.31828
0.15911,0.31823
0.15909,0.31818
0.15906,0.31813
0.15904,0.31808
0.15901,0.31802
0.15899,0.31797
0.15896,0.31792
0.15894,0.31787
0.15891,0.31782
0.15889,0.31777
0.15886,0.31772
0.15883,0.31767
0.15881,0.31761
0.15878,0.31755
0.15875,0.31750
0.15872,0.31744
0.15869,0.31738
0.15866,0.31732
0.15863,0.31727
0.15860,0.31721
0.15858,0.31715
0.15855,0.31710
0.15852,0.31704
0.15849,0.31698
0.15846,0.31692
0.15843,0.31686
0.15840,0.31681
0.15838,0.31675
0.15835,0.31670
0.15832,0.31665
0.15830,0.31660
0.15827,0.31655
0.15825,0.31650
0.15822,0.31645
0.15820,0.31640
0.15817,0.31635
0.15815,0.31630
0.15812,0.31625
0.15810,0.31620
0.15807,0.31615
0.15805,0.31610
0.15803,0.31605
0.15800,0.31600
0.15798,0.31595
0.15795,0.31590
0.15792,0.31585
0.15790,0.31579
0.15787,0.31575
0.15785,0.31570
0.15782,0.31565
0.15780,0.31560
0.15777,0.31555
0.15775,0.31550
0.15772,0.31545
0.15770,0.31540
0.15768,0.31535
0.15765,0.31530
0.15763,0.31526
0.15761,0.31521
0.15758,0.31516
0.15756,0.31512
0.15753,0.31507
0.15751,0.31502
0.15749,0.31498
0.15746,0.31493
0.15744,0.31488
0.15742,0.31484
0.15740,0.31480
0.15738,0.31476
0.15736,0.31471
0.15734,0.31467
0.15732,0.31463
0.15730,0.31459
0.15727,0.31455
0.15725,0.31451
0.15723,0.31447
0.15721,0.31443
0.15719,0.31439
0.15717,0.31435
0.15715,0.31430
0.15713,0.31426
0.15711,0.31422
0.15709,0.31418
0.15707,0.31414
0.15705,0.31410
0.15703,0.31406
0.15701,0.31402
0.15699,0.31398
0.15697,0.31394
0.15695,0.31390
0.15693,0.31386
0.15691,0.31382
0.15689,0.31378
0.15687,0.31374
0.15685,0.31371
0.15683,0.31367
0.15681,0.31363
0.15679,0.31359
0.15677,0.31355
0.15676,0.31351
0.15674,0.31347
0.15672,0.31343
0.15670,0.31339
0.15668,0.31336
0.15666,0.31332
0.15664,0.31328
0.15662,0.31324
0.15660,0.31320
0.15658,0.31317
0.15656,0.31313
0.15655,0.31309
0.15653,0.31305
0.15651,0.31301
0.15649,0.31298
0.15647,0.31294
0.15645,0.31290
0.15643,0.31287
0.15641,0.31283
0.15640,0.31279
0.15638,0.31276
0.15636,0.31272
0.15634,0.31268
0.15632,0.31264
0.15630,0.31260
0.15628,0.31256
0.15626,0.31252
0.15624,0.31248
0.15622,0.31244
0.15620,0.31240
0.15618,0.31236
0.15616,0.31232
0.15614,0.31228
0.15612,0.31225
0.15610,0.31221
0.15608,0.31217
0.15607,0.31213
0.15605,0.31209
0.15602,0.31205
0.15600,0.31201
0.15598,0.31196
0.15596,0.31192
0.15594,0.31188
0.15592,0.31184
0.15590,0.31179
0.15588,0.31175
0.15585,0.31171
0.15583,0.31167
0.15581,0.31163
0.15579,0.31158
0.15577,0.31154
0.15575,0.31150
0.15573,0.31146
0.15571,0.31142
0.15569,0.31138
0.15567,0.31134
0.15565,0.31130
0.15563,0.31126
0.15561,0.31122
0.15559,0.31118
0.15557,0.31114
0.15555,0.31110
0.15553,0.31106
0.15551,0.31102
0.15549,0.31098
0.15547,0.31094
0.15545,0.31090
0.15543,0.31086
0.15541,0.31082
0.15539,0.31078
0.15537,0.31075
0.15535,0.31071
0.15533,0.31067
0.15531,0.31063
0.15530,0.31059
0.15528,0.31055
0.15526,0.31051
0.15524,0.31048
0.15522,0.31044
0.15520,0.31040
0.15518,0.31036
0.15516,0.31032
0.15514,0.31029
0.15512,0.31025
0.15511,0.31021
0.15509,0.31017
0.15507,0.31014
0.15505,0.31010
0.15503,0.31006
0.15501,0.31002
0.15499,0.30999
0.15497,0.30995
0.15496,0.30991
0.15494,0.30988
0.15492,0.30984
0.15490,0.30980
0.15488,0.30977
0.15486,0.30973
0.15485,0.30969
0.15483,0.30966
0.15481,0.30963
0.15480,0.30959
0.15478,0.30956
0.15476,0.30953
0.15475,0.30949
0.15473,0.30946
0.15471,0.30943
0.15470,0.30939
0.15468,0.30936
0.15466,0.30933
0.15465,0.30930
0.15463,0.30926
0.15462,0.30923
0.15460,0.30920
0.15458,0.30917
0.15457,0.30913
0.15455,0.30910
0.15454,0.30907
0.15452,0.30904
0.15450,0.30901
0.15449,0.30897
0.15447,0.30894
0.15445,0.30891
0.15444,0.30887
0.15442,0.30884
0.15440,0.30881
0.15439,0.30877
0.15437,0.30874
0.15435,0.30871
0.15434,0.30867
0.15432,0.30863
0.15430,0.30860
0.15428,0.30856
0.15426,0.30853
0.15425,0.30849
0.15423,0.30846
0.15421,0.30842
0.15419,0.30839
0.15418,0.30835
0.15416,0.30832
0.15414,0.30828
0.15412,0.30825
0.15411,0.30821
0.15409,0.30818
0.15407,0.30814
0.15405,0.30811
0.15404,0.30807
0.15402,0.30804
0.15400,0.30800
0.15398,0.30797
0.15397,0.30793
0.15395,0.30790
0.15393,0.30787
0.15392,0.30783
0.15390,0.30780
0.15388,0.30776
0.15387,0.30773
0.15385,0.30770
0.15383,0.30766
0.15382,0.30763
0.15380,0.30760
0.15378,0.30756
0.15377,0.30753
0.15375,0.30750
0.15373,0.30747
0.15372,0.30743
0.15370,0.30740
0.15368,0.30737
0.15367,0.30733
0.15365,0.30730
0.15363,0.30727
0.15362,0.30724
0.15360,0.30720
0.15359,0.30717
0.15357,0.30714
0.15355,0.30711
0.15354,0.30707
0.15352,0.30704
0.15350,0.30701
0.15349,0.30698
0.15347,0.30695
0.15346,0.30691
0.15344,0.30688
0.15343,0.30685
0.15341,0.30682
0.15339,0.30679
0.15338,0.30676
0.15336,0.30672
0.15335,0.30669
0.15333,0.30666
0.15332,0.30663
0.15330,0.30660
0.15328,0.30657
0.15327,0.30654
0.15325,0.30651
0.15324,0.30648
0.15322,0.30645
0.15321,0.30641
0.15319,0.30638
0.15318,0.30635
0.15316,0.30632
0.15315,0.30629
0.15313,0.30626
0.15312,0.30623
0.15310,0.30620
0.15309,0.30617
0.15307,0.30614
0.15306,0.30611
0.15304,0.30608
0.15303,0.30605
0.15301,0.30603
0.15300,0.30600
0.15298,0.30597
0.15297,0.30594
0.15295,0.30591
0.15294,0.30588
0.15293,0.30585
0.15291,0.30582
0.15290,0.30579
0.15288,0.30577
0.15287,0.30574
0.15285,0.30571
0.15284,0.30568
0.15283,0.30565
0.15281,0.30562
0.15280,0.30560
0.15278,0.30557
0.15277,0.30554
0.15276,0.30551
0.15274,0.30548
0.15273,0.30546
0.15271,0.30543
0.15270,0.30540
0.15269,0.30537
0.15267,0.30534
0.15266,0.30532
0.15264,0.30529
0.15263,0.30526
0.15262,0.30523
0.15260,0.30521
0.15259,0.30518
0.15258,0.30515
0.15256,0.30513
0.15255,0.30510
0.15254,0.30507
0.15252,0.30504
0.15251,0.30502
0.15250,0.30499
0.15248,0.30496
0.15247,0.30494
0.15246,0.30491
0.15244,0.30488
0.15243,0.30486
0.15242,0.30483
0.15240,0.30481
0.15239,0.30478
0.15238,0.30475
0.15236,0.30473
0.15235,0.30470
0.15234,0.30468
0.15233,0.30465
0.15231,0.30462
0.15230,0.30460
0.15229,0.30457
0.15227,0.30455
0.15226,0.30452
0.15225,0.30450
0.15224,0.30447
0.15222,0.30445
0.15221,0.30442
0.15220,0.30439
0.15218,0.30437
0.15217,0.30434
0.15216,0.30432
0.15215,0.30429
0.15213,0.30427
0.15212,0.30424
0.15211,0.30422
0.15210,0.30419
0.15208,0.30417
0.15207,0.30414
0.15206,0.30412
0.15205,0.30410
0.15204,0.30407
0.15202,0.30405
0.15201,0.30402
0.15200,0.30400
0.15199,0.30397
0.15197,0.30395
0.15196,0.30392
0.15195,0.30390
0.15194,0.30388
0.15193,0.30385
0.15191,0.30383
0.15190,0.30380
0.15189,0.30378
0.15188,0.30376
0.15187,0.30373
0.15185,0.30371
0.15184,0.30368
0.15183,0.30366
0.15182,0.30364
0.15181,0.30361
0.15180,0.30359
0.15178,0.30357
0.15177,0.30354
0.15176,0.30352
0.15175,0.30350
0.15174,0.30348
0.15173,0.30346
0.15172,0.30344
0.15171,0.30342
0.15170,0.30340
0.15169,0.30338
0.15168,0.30336
0.15167,0.30334
0.15166,0.30332
0.15165,0.30330
0.15164,0.30328
0.15163,0.30326
0.15162,0.30323
0.15161,0.30321
0.15160,0.30319
0.15159,0.30317
0.15158,0.30315
0.15157,0.30313
0.15155,0.30311
