0.29765,0.59531
0.29701,0.59404
0.29670,0.59342
0.29729,0.59460
0.29708,0.59418
0.29591,0.59183
0.29819,0.59638
0.29449,0.58900
0.29563,0.59127
0.29735,0.59470
0.29638,0.59278
0.29363,0.58728
0.29589,0.59179
0.29376,0.58753
0.29316,0.58634
0.29482,0.58965
0.29551,0.59103
0.29161,0.58322
0.29187,0.58375
0.29344,0.58689
0.29445,0.58891
0.29198,0.58397
0.29374,0.58749
0.29199,0.58399
0.29099,0.58199
0.29050,0.58101
0.29315,0.58632
0.29341,0.58684
0.29099,0.58198
0.29099,0.58198
0.28950,0.57902
0.29037,0.58076
0.29189,0.58379
0.29168,0.58338
0.29243,0.58488
0.28959,0.57920
0.28936,0.57873
0.29214,0.58429
0.29047,0.58095
0.29215,0.58431
0.28945,0.57892
0.29087,0.58175
0.28998,0.57997
0.28975,0.57951
0.28630,0.57262
0.28783,0.57567
0.28832,0.57665
0.28935,0.57872
0.28753,0.57507
0.28855,0.57711
0.28921,0.57843
0.29032,0.58065
0.28738,0.57478
0.28684,0.57369
0.28700,0.57402
0.28671,0.57342
0.28650,0.57301
0.28756,0.57514
0.29009,0.58019
0.28436,0.56873
0.28768,0.57538
0.28957,0.57914
0.28366,0.56732
0.28680,0.57360
0.28829,0.57660
0.28862,0.57725
0.28428,0.56856
0.28630,0.57261
0.28542,0.57085
0.28360,0.56720
0.28551,0.57104
0.28324,0.56650
0.28414,0.56828
0.28274,0.56548
0.28383,0.56767
0.28224,0.56450
0.28509,0.57019
0.28442,0.56885
0.28466,0.56932
0.28407,0.56816
0.28406,0.56813
0.28570,0.57142
0.28612,0.57225
0.28682,0.57364
0.28629,0.57260
0.28571,0.57144
0.28550,0.57101
0.28671,0.57343
0.28318,0.56637
0.28351,0.56704
0.28385,0.56771
0.28406,0.56813
0.28497,0.56995
0.28445,0.56892
0.28730,0.57462
0.28252,0.56506
0.28165,0.56331
0.28116,0.56232
0.28172,0.56344
0.28329,0.56660
0.28132,0.56266
0.28186,0.56374
0.28163,0.56328
0.28255,0.56511
0.28431,0.56862
0.28305,0.56611
0.28339,0.56680
0.28437,0.56875
0.28504,0.57010
0.28017,0.56035
0.28139,0.56280
0.28237,0.56475
0.28167,0.56335
0.27989,0.55980
0.27951,0.55903
0.28097,0.56196
0.27727,0.55455
0.28004,0.56009
0.28164,0.56329
0.28179,0.56359
0.27908,0.55818
0.28121,0.56244
0.27731,0.55462
0.27985,0.55970
0.27879,0.55759
0.28085,0.56170
0.27595,0.55191
0.28266,0.56532
0.28090,0.56180
0.27790,0.55581
0.27527,0.55056
0.28150,0.56300
0.27720,0.55442
0.27821,0.55643
0.27982,0.55966
0.27932,0.55864
0.27515,0.55030
0.27381,0.54762
0.27463,0.54927
0.27237,0.54475
0.27782,0.55565
0.27515,0.55031
0.27348,0.54697
0.27605,0.55211
0.27416,0.54832
0.27411,0.54822
0.27724,0.55449
0.27800,0.55601
0.27541,0.55082
0.27522,0.55044
0.27699,0.55400
0.27445,0.54891
0.27433,0.54868
0.27654,0.55309
0.27782,0.55566
0.27313,0.54627
0.27612,0.55225
0.27547,0.55095
0.27591,0.55183
0.27366,0.54733
0.27594,0.55190
0.27397,0.54795
0.27128,0.54256
0.27202,0.54404
0.27718,0.55436
0.27360,0.54720
0.27574,0.55148
0.27510,0.55021
0.27299,0.54598
0.27610,0.55221
0.27711,0.55423
0.27443,0.54886
0.26991,0.53984
0.27023,0.54046
0.27108,0.54217
0.26905,0.53811
0.27208,0.54416
0.27217,0.54436
0.27435,0.54871
0.26961,0.53922
0.27188,0.54377
0.27233,0.54467
0.27264,0.54528
0.27033,0.54067
0.27249,0.54499
0.27167,0.54335
0.27218,0.54438
0.27273,0.54548
0.27196,0.54393
0.27169,0.54339
0.26928,0.53857
0.27157,0.54314
0.27032,0.54065
0.27142,0.54285
0.27256,0.54514
0.27117,0.54234
0.27046,0.54092
0.27374,0.54750
0.27430,0.54861
0.27419,0.54840
0.27124,0.54248
0.27355,0.54712
0.27162,0.54325
0.27141,0.54284
0.26928,0.53858
0.26884,0.53769
0.27236,0.54472
0.26752,0.53506
0.27080,0.54161
0.26896,0.53794
0.26847,0.53694
0.26736,0.53474
0.26949,0.53899
0.27130,0.54261
0.27120,0.54241
0.26968,0.53938
0.27178,0.54357
0.27235,0.54471
0.27000,0.54001
0.27116,0.54233
0.27362,0.54725
0.26997,0.53996
0.26672,0.53345
0.26839,0.53678
0.27149,0.54300
0.27169,0.54339
0.27113,0.54227
0.26779,0.53558
0.26988,0.53976
0.26747,0.53495
0.26574,0.53150
0.26914,0.53829
0.26779,0.53560
0.27133,0.54267
0.26651,0.53303
0.26679,0.53360
0.26885,0.53772
0.26762,0.53526
0.26652,0.53305
0.26763,0.53526
0.26538,0.53077
0.26335,0.52671
0.26670,0.53340
0.26991,0.53983
0.26986,0.53974
0.26683,0.53368
0.26374,0.52749
0.26731,0.53463
0.26537,0.53075
0.27214,0.54429
0.27051,0.54104
0.26959,0.53919
0.26732,0.53465
0.26916,0.53832
0.26841,0.53682
0.27002,0.54006
0.26546,0.53094
0.27170,0.54341
0.26706,0.53413
0.26685,0.53371
0.26507,0.53015
0.26543,0.53086
0.26675,0.53350
0.26523,0.53047
0.26724,0.53448
0.27029,0.54058
0.26792,0.53586
0.26688,0.53377
0.26520,0.53042
0.26601,0.53204
0.26642,0.53286
0.26665,0.53331
0.26823,0.53647
0.26612,0.53225
0.26973,0.53946
0.26682,0.53365
0.26527,0.53056
0.26495,0.52990
0.26800,0.53601
0.26820,0.53641
0.26457,0.52915
0.26530,0.53062
0.26606,0.53214
0.26431,0.52863
0.26780,0.53562
0.26428,0.52858
0.26430,0.52862
0.26487,0.52975
0.26008,0.52017
0.26599,0.53200
0.26246,0.52494
0.26719,0.53440
0.26736,0.53473
0.26411,0.52823
0.26205,0.52410
0.26501,0.53003
0.26136,0.52274
0.26561,0.53122
0.26363,0.52728
0.26998,0.53996
0.26105,0.52210
0.26984,0.53969
0.26872,0.53746
0.26391,0.52784
0.26388,0.52778
0.26453,0.52907
0.26830,0.53662
0.26624,0.53249
0.26403,0.52807
0.26515,0.53031
0.26638,0.53276
0.26383,0.52767
0.26275,0.52552
0.26468,0.52938
0.26824,0.53650
0.26322,0.52645
0.26175,0.52351
0.26174,0.52349
0.26346,0.52692
0.26313,0.52627
0.26425,0.52852
0.26417,0.52834
0.26214,0.52429
0.26838,0.53678
0.26351,0.52702
0.26288,0.52577
0.26008,0.52016
0.25868,0.51737
0.26477,0.52956
0.26572,0.53145
0.26085,0.52172
0.26315,0.52631
0.26599,0.53199
0.26626,0.53254
0.26528,0.53057
0.26632,0.53265
0.26524,0.53050
0.26643,0.53287
0.26385,0.52770
0.26075,0.52151
0.26000,0.52001
0.26046,0.52093
0.26197,0.52396
0.26577,0.53156
0.26304,0.52610
0.26280,0.52562
0.26413,0.52827
0.26265,0.52532
0.26545,0.53092
0.26255,0.52511
0.25960,0.51921
0.26468,0.52937
0.26456,0.52914
0.26229,0.52459
0.26174,0.52349
0.26466,0.52932
0.26286,0.52574
0.26326,0.52653
0.26401,0.52803
0.26460,0.52921
0.26289,0.52579
0.26289,0.52579
0.26045,0.52090
0.26334,0.52669
0.26153,0.52308
0.26087,0.52175
0.25688,0.51378
0.26062,0.52125
0.25916,0.51833
0.26262,0.52524
0.26118,0.52236
0.26298,0.52598
0.25874,0.51750
0.26446,0.52894
0.26380,0.52762
0.26060,0.52122
0.26364,0.52728
0.26707,0.53414
0.26583,0.53167
0.26084,0.52168
0.25654,0.51309
0.25984,0.51968
0.26552,0.53105
0.25842,0.51684
0.26208,0.52417
0.26137,0.52276
0.26463,0.52927
0.26188,0.52378
0.26498,0.52998
0.26210,0.52421
0.25847,0.51695
0.25791,0.51583
0.26326,0.52653
0.26052,0.52106
0.26120,0.52241
0.25637,0.51274
0.25715,0.51430
0.25794,0.51589
0.25539,0.51079
0.25815,0.51632
0.26166,0.52334
0.26085,0.52172
0.25905,0.51812
0.26287,0.52575
0.26226,0.52452
0.25934,0.51869
0.25775,0.51551
0.25737,0.51476
0.26548,0.53097
0.26286,0.52573
0.26111,0.52224
0.25893,0.51787
0.25984,0.51969
0.25820,0.51640
0.26275,0.52550
0.26123,0.52247
0.26513,0.53027
0.25904,0.51809
0.25826,0.51652
0.26234,0.52468
0.26229,0.52459
0.26124,0.52250
0.26160,0.52321
0.25741,0.51483
0.26505,0.53012
0.26039,0.52080
0.25960,0.51921
0.26023,0.52046
0.25722,0.51445
0.25922,0.51846
0.26168,0.52337
0.25686,0.51372
0.26003,0.52008
0.25677,0.51355
0.26063,0.52127
0.26130,0.52261
0.25776,0.51552
0.25874,0.51749
0.25603,0.51206
0.26057,0.52115
0.25979,0.51958
0.26178,0.52356
0.25193,0.50386
0.26031,0.52063
0.26402,0.52805
0.26092,0.52185
0.26276,0.52552
0.26195,0.52391
0.25707,0.51416
0.25565,0.51131
0.25828,0.51656
0.25778,0.51556
0.26253,0.52507
0.25458,0.50917
0.26059,0.52118
0.25600,0.51201
0.25555,0.51110
0.25800,0.51601
0.25560,0.51120
0.25853,0.51706
0.26078,0.52156
0.26029,0.52060
0.26151,0.52303
0.25928,0.51857
0.25628,0.51257
0.25467,0.50936
0.25455,0.50912
0.26064,0.52129
0.26138,0.52278
0.26020,0.52040
0.25718,0.51438
0.25690,0.51380
0.26075,0.52152
0.25668,0.51338
0.25822,0.51645
0.26014,0.52029
0.26051,0.52103
0.25998,0.51997
0.25445,0.50891
0.25514,0.51029
0.25956,0.51913
0.25860,0.51722
0.25448,0.50897
0.25376,0.50753
0.25682,0.51365
0.25606,0.51213
0.25705,0.51411
0.25728,0.51458
0.25892,0.51785
0.25831,0.51662
0.25487,0.50975
0.25245,0.50491
0.25547,0.51095
0.25643,0.51287
0.25951,0.51903
0.25578,0.51156
0.25409,0.50819
0.25516,0.51034
0.25428,0.50857
0.25481,0.50964
0.25650,0.51301
0.25313,0.50626
0.25500,0.51000
0.25885,0.51770
0.25963,0.51927
0.25505,0.51012
0.25955,0.51912
0.25734,0.51470
0.25683,0.51368
0.25535,0.51071
0.25369,0.50738
0.25581,0.51163
0.25443,0.50887
0.25633,0.51267
0.25779,0.51558
0.25470,0.50941
0.25491,0.50983
0.25818,0.51637
0.25951,0.51903
0.25597,0.51195
0.25603,0.51207
0.26105,0.52211
0.25699,0.51399
0.25340,0.50681
0.25361,0.50724
0.25182,0.50365
0.25578,0.51157
0.25476,0.50953
0.25543,0.51087
0.25405,0.50812
0.25558,0.51116
0.25719,0.51439
0.25394,0.50790
0.25267,0.50535
0.26078,0.52158
0.25418,0.50836
0.25873,0.51748
0.25808,0.51617
0.25440,0.50882
0.25695,0.51390
0.26004,0.52008
0.25708,0.51417
0.25454,0.50909
0.25545,0.51091
0.25549,0.51099
0.25590,0.51182
0.25640,0.51281
0.25478,0.50957
0.25863,0.51728
0.25496,0.50993
0.25981,0.51964
0.25550,0.51100
0.25714,0.51429
0.25577,0.51154
0.26048,0.52097
0.25521,0.51043
0.25359,0.50720
0.25157,0.50314
0.25167,0.50336
0.25126,0.50253
0.26025,0.52051
0.25917,0.51835
0.25653,0.51306
0.25935,0.51872
0.25928,0.51858
0.25628,0.51258
0.25234,0.50470
0.25352,0.50704
0.25746,0.51493
0.25691,0.51384
0.25055,0.50110
0.25500,0.51000
0.25781,0.51563
0.25399,0.50799
0.25531,0.51062
0.25199,0.50399
0.25182,0.50364
0.25295,0.50590
0.25253,0.50508
0.25220,0.50442
0.25228,0.50456
0.25668,0.51337
0.25363,0.50728
0.25397,0.50795
0.25351,0.50703
0.25286,0.50572
0.25265,0.50532
0.25278,0.50558
0.25140,0.50281
0.25030,0.50062
0.25384,0.50768
0.25625,0.51251
0.25207,0.50415
0.25441,0.50884
0.25683,0.51366
0.25365,0.50730
0.25447,0.50894
0.25290,0.50580
0.24852,0.49706
0.25110,0.50221
0.25992,0.51986
0.25609,0.51219
0.25461,0.50923
0.25606,0.51213
0.25282,0.50565
0.24970,0.49941
0.25041,0.50084
0.25245,0.50491
0.25778,0.51557
0.25535,0.51070
0.25490,0.50980
0.25538,0.51076
0.25610,0.51221
0.25760,0.51521
0.25263,0.50526
0.25129,0.50260
0.25148,0.50298
0.24915,0.49830
0.25812,0.51626
0.25523,0.51047
0.25629,0.51259
0.25368,0.50736
0.25621,0.51244
0.25398,0.50797
0.25313,0.50627
0.25072,0.50144
0.25085,0.50171
0.24937,0.49876
0.25054,0.50109
0.25051,0.50103
0.24941,0.49883
0.25126,0.50254
0.25411,0.50824
0.24782,0.49566
0.25018,0.50038
0.24799,0.49599
0.25601,0.51204
0.25482,0.50964
0.25695,0.51392
0.25341,0.50682
0.25451,0.50903
0.24901,0.49803
0.25138,0.50277
0.25180,0.50361
0.25096,0.50192
0.24702,0.49406
0.25352,0.50706
0.25349,0.50699
0.25030,0.50060
0.24970,0.49940
0.25391,0.50782
0.25426,0.50853
0.25381,0.50764
0.25585,0.51172
0.25120,0.50242
0.25134,0.50270
0.25756,0.51513
0.25208,0.50417
0.24966,0.49934
0.25218,0.50437
0.25557,0.51115
0.25480,0.50960
0.25194,0.50390
0.25137,0.50275
0.25240,0.50481
0.25094,0.50188
0.24942,0.49885
0.24983,0.49966
0.25319,0.50639
0.25415,0.50832
0.24786,0.49574
0.25288,0.50577
0.25725,0.51450
0.25566,0.51134
0.25455,0.50911
0.24752,0.49504
0.25454,0.50909
0.25829,0.51659
0.25438,0.50876
0.25712,0.51425
0.25748,0.51498
0.25736,0.51473
0.25260,0.50521
0.25308,0.50618
0.25131,0.50263
0.25018,0.50037
0.25253,0.50507
0.25454,0.50909
0.25293,0.50586
0.25181,0.50362
0.25385,0.50772
0.25105,0.50210
0.24918,0.49838
0.24890,0.49780
0.24983,0.49967
0.25075,0.50151
0.25257,0.50514
0.24782,0.49565
0.24617,0.49235
0.24312,0.48626
0.24288,0.48576
0.24626,0.49252
0.24367,0.48734
0.25245,0.50492
0.24860,0.49721
0.25117,0.50235
0.24957,0.49915
0.25080,0.50161
0.25360,0.50721
0.25283,0.50567
0.25266,0.50534
0.25800,0.51600
0.25348,0.50697
0.25450,0.50900
0.25317,0.50636
0.25387,0.50775
0.25396,0.50793
0.25232,0.50466
0.25278,0.50558
0.25305,0.50612
0.25333,0.50666
0.25431,0.50863
0.24975,0.49950
0.25205,0.50412
0.24557,0.49114
0.24814,0.49629
0.24933,0.49868
0.24815,0.49631
0.24823,0.49648
0.24947,0.49895
0.24729,0.49458
0.25070,0.50142
0.24730,0.49461
0.25024,0.50050
0.24990,0.49980
0.25016,0.50033
0.24806,0.49613
0.24748,0.49497
0.24929,0.49860
0.24946,0.49893
0.24855,0.49711
0.24901,0.49803
0.24931,0.49864
0.24771,0.49543
0.24707,0.49415
0.25343,0.50687
0.25228,0.50457
0.25435,0.50870
0.25220,0.50442
0.24770,0.49541
0.24743,0.49487
0.24913,0.49826
0.25132,0.50264
0.24397,0.48794
0.24898,0.49797
0.25184,0.50369
0.24900,0.49800
0.24665,0.49332
0.24816,0.49633
0.24827,0.49656
0.24841,0.49683
0.25248,0.50497
0.24646,0.49292
0.25162,0.50324
0.25093,0.50187
0.24977,0.49956
0.24664,0.49329
0.24412,0.48826
0.24592,0.49185
0.24635,0.49271
0.25147,0.50294
0.24665,0.49330
0.24740,0.49480
0.24470,0.48940
0.24086,0.48173
0.24871,0.49743
0.24700,0.49401
0.24815,0.49630
0.25080,0.50160
0.24814,0.49630
0.24766,0.49532
0.24684,0.49370
0.24811,0.49623
0.24639,0.49279
0.24836,0.49674
0.24620,0.49241
0.24863,0.49727
0.24842,0.49686
0.25059,0.50118
0.25003,0.50008
0.24734,0.49470
0.25332,0.50666
0.24448,0.48897
0.24774,0.49549
0.25165,0.50330
0.24745,0.49492
0.24725,0.49451
0.24483,0.48967
0.24602,0.49205
0.24901,0.49803
0.24872,0.49745
0.24498,0.48997
0.24841,0.49684
0.24879,0.49759
0.25109,0.50219
0.25015,0.50031
0.24888,0.49776
0.25123,0.50246
0.24826,0.49652
0.24272,0.48544
0.24995,0.49992
0.25059,0.50120
0.25167,0.50335
0.25031,0.50063
0.24815,0.49632
0.24920,0.49841
0.24613,0.49228
0.24767,0.49536
0.25187,0.50376
0.24752,0.49505
0.24390,0.48781
0.24676,0.49354
0.24637,0.49276
0.24951,0.49903
0.24667,0.49336
0.24572,0.49144
0.24524,0.49049
0.24519,0.49039
0.24759,0.49520
0.25233,0.50466
0.24387,0.48776
0.24753,0.49507
0.24559,0.49119
0.25010,0.50021
0.24592,0.49185
0.24601,0.49204
0.24232,0.48464
0.24326,0.48654
0.24791,0.49582
0.24532,0.49065
0.24758,0.49516
0.24720,0.49441
0.24349,0.48699
0.24493,0.48987
0.24539,0.49079
0.24385,0.48770
0.24813,0.49627
0.24565,0.49131
0.24484,0.48968
0.25146,0.50293
0.24745,0.49491
0.24348,0.48696
0.24645,0.49291
0.24460,0.48922
0.24893,0.49788
0.24999,0.49998
0.24895,0.49792
0.24903,0.49806
0.24436,0.48872
0.24882,0.49765
0.25057,0.50115
0.24635,0.49272
0.24616,0.49232
0.25422,0.50844
0.25335,0.50672
0.25121,0.50243
0.24763,0.49527
0.24214,0.48428
0.24448,0.48897
0.24569,0.49138
0.24452,0.48905
0.24909,0.49819
0.24766,0.49533
0.24433,0.48866
0.24248,0.48497
0.24560,0.49122
0.24457,0.48914
0.24679,0.49358
0.24540,0.49081
0.24769,0.49539
0.24748,0.49496
0.24589,0.49179
0.24667,0.49335
0.24266,0.48533
0.24148,0.48296
0.24448,0.48897
0.24704,0.49408
0.24835,0.49672
0.25002,0.50005
0.24691,0.49382
0.25195,0.50392
0.25153,0.50307
0.24584,0.49168
0.24485,0.48971
0.24818,0.49638
0.25212,0.50424
0.24751,0.49503
0.24678,0.49357
0.24669,0.49340
0.25054,0.50110
0.25048,0.50098
0.24600,0.49201
0.24692,0.49385
0.25170,0.50341
0.24538,0.49077
0.24268,0.48537
0.24883,0.49767
0.24621,0.49242
0.24757,0.49515
0.24691,0.49384
0.24403,0.48807
0.24058,0.48117
0.24210,0.48421
0.25226,0.50453
0.24559,0.49118
0.24466,0.48932
0.24675,0.49351
0.24384,0.48770
0.24677,0.49356
0.24335,0.48670
0.24752,0.49505
0.24177,0.48354
0.24214,0.48430
0.24278,0.48558
0.24624,0.49248
0.24355,0.48710
0.24710,0.49421
0.25310,0.50620
0.24982,0.49965
0.24693,0.49387
0.24270,0.48541
0.24654,0.49309
0.24395,0.48791
0.24619,0.49239
0.24449,0.48899
0.24697,0.49396
0.24382,0.48765
0.24541,0.49083
0.24541,0.49083
0.24471,0.48943
0.24888,0.49777
0.24736,0.49473
0.24565,0.49131
0.24375,0.48751
0.24634,0.49269
0.24794,0.49590
0.24474,0.48950
0.24576,0.49153
0.25243,0.50487
0.24574,0.49148
0.24696,0.49392
0.24995,0.49991
0.25244,0.50489
0.24407,0.48814
0.25009,0.50020
0.24605,0.49212
0.25175,0.50350
0.25240,0.50481
0.24617,0.49234
0.24898,0.49797
0.24766,0.49532
0.25069,0.50140
0.24561,0.49123
0.24866,0.49732
0.25047,0.50095
0.24825,0.49652
0.24625,0.49251
0.24768,0.49537
0.24675,0.49351
0.25052,0.50104
0.24518,0.49037
0.24852,0.49706
0.24928,0.49858
0.24608,0.49216
0.24377,0.48754
0.24511,0.49023
0.24429,0.48859
0.24947,0.49896
0.24332,0.48666
0.24755,0.49510
0.24668,0.49337
0.24477,0.48954
0.23990,0.47981
0.24018,0.48037
0.24416,0.48832
0.24919,0.49839
0.24352,0.48705
0.24328,0.48656
0.24389,0.48779
0.24358,0.48716
0.24454,0.48909
0.24491,0.48982
0.23988,0.47977
0.24086,0.48172
0.23688,0.47377
0.24726,0.49454
0.24380,0.48760
0.25108,0.50217
0.24993,0.49987
0.24981,0.49962
0.25002,0.50006
0.25043,0.50088
0.24817,0.49635
0.24504,0.49010
0.24517,0.49035
0.24276,0.48554
0.24552,0.49106
0.24504,0.49008
0.24659,0.49319
0.24896,0.49792
0.24714,0.49429
0.25041,0.50082
0.24783,0.49567
0.24953,0.49906
0.24458,0.48917
0.24096,0.48192
0.24449,0.48900
0.24479,0.48959
0.24545,0.49091
0.24641,0.49283
0.24752,0.49505
0.24838,0.49678
0.24594,0.49189
0.24664,0.49329
0.24548,0.49096
0.24642,0.49286
0.25023,0.50047
0.25004,0.50010
0.24459,0.48920
0.24520,0.49041
0.24412,0.48824
0.24720,0.49442
0.24663,0.49327
0.25042,0.50085
0.24834,0.49668
0.24839,0.49679
0.25164,0.50328
0.24673,0.49347
0.24700,0.49400
0.24164,0.48330
0.24600,0.49200
0.24603,0.49207
0.24434,0.48870
0.24585,0.49171
0.24878,0.49756
0.24908,0.49817
0.24392,0.48784
0.24455,0.48910
0.24538,0.49078
0.24399,0.48799
0.23831,0.47662
0.24091,0.48183
0.24207,0.48416
0.24380,0.48760
0.24495,0.48991
0.24769,0.49539
0.24606,0.49214
0.24616,0.49233
0.24271,0.48542
0.24631,0.49263
0.24169,0.48339
0.24849,0.49699
0.24996,0.49992
0.24192,0.48384
0.24187,0.48375
0.24356,0.48713
0.24315,0.48631
0.24043,0.48087
0.24407,0.48814
0.24360,0.48721
0.24471,0.48943
0.24162,0.48325
0.24049,0.48100
0.24823,0.49646
0.24614,0.49228
0.24420,0.48841
0.24434,0.48868
0.24639,0.49278
0.24177,0.48355
0.24076,0.48152
0.24382,0.48766
0.24795,0.49590
0.24541,0.49082
0.24142,0.48285
0.24070,0.48141
0.24053,0.48106
0.23984,0.47969
0.24111,0.48224
0.24772,0.49546
0.24751,0.49502
0.23897,0.47795
0.23949,0.47900
0.24302,0.48605
0.24825,0.49651
0.24748,0.49497
0.24742,0.49484
0.24517,0.49036
0.24891,0.49783
0.25058,0.50117
0.24542,0.49084
0.24141,0.48284
0.24350,0.48701
0.24316,0.48634
0.24586,0.49172
0.24669,0.49339
0.24440,0.48882
0.24461,0.48924
0.24817,0.49635
0.25237,0.50474
0.24914,0.49829
0.24440,0.48880
0.24620,0.49240
0.24809,0.49619
0.24505,0.49012
0.24461,0.48922
0.24608,0.49217
0.24413,0.48827
0.24675,0.49351
0.24289,0.48580
0.24328,0.48657
0.24229,0.48460
0.24077,0.48155
0.24437,0.48875
0.24442,0.48884
0.24251,0.48503
0.24159,0.48319
0.24329,0.48658
0.24335,0.48671
0.24888,0.49777
0.23995,0.47991
0.24728,0.49457
0.23959,0.47918
0.24317,0.48634
0.24008,0.48017
0.24516,0.49032
0.24448,0.48897
0.24249,0.48498
0.24033,0.48067
0.24345,0.48691
0.24586,0.49173
0.24514,0.49029
0.24927,0.49855
0.24522,0.49046
0.24287,0.48576
0.24304,0.48610
0.24070,0.48141
0.24318,0.48637
0.24762,0.49525
0.24128,0.48257
0.24173,0.48347
0.24598,0.49196
0.24296,0.48592
0.24945,0.49891
0.24504,0.49008
0.24330,0.48661
0.24150,0.48302
0.24086,0.48174
0.24357,0.48716
0.25217,0.50435
0.24261,0.48524
0.24310,0.48620
0.23835,0.47670
0.24757,0.49516
0.24002,0.48005
0.24533,0.49067
0.24809,0.49619
0.24940,0.49880
0.24343,0.48688
0.24382,0.48764
0.24070,0.48141
0.24552,0.49106
0.24465,0.48930
0.24465,0.48931
0.24322,0.48645
0.25288,0.50577
0.24905,0.49810
0.24695,0.49391
0.24538,0.49076
0.24743,0.49488
0.25040,0.50082
0.24912,0.49824
0.24333,0.48667
0.24373,0.48748
0.24892,0.49785
0.24828,0.49657
0.24303,0.48607
0.24347,0.48695
0.24487,0.48975
0.24970,0.49940
0.24652,0.49305
0.24824,0.49649
0.24698,0.49396
0.24161,0.48322
0.23697,0.47395
0.24362,0.48725
0.24062,0.48125
0.24011,0.48023
0.23890,0.47782
0.24908,0.49816
0.24221,0.48442
0.24176,0.48352
0.23771,0.47543
0.23347,0.46695
0.24135,0.48270
0.23933,0.47866
0.24514,0.49029
0.24671,0.49344
0.24046,0.48092
0.25116,0.50233
0.24647,0.49295
0.23894,0.47788
0.24108,0.48217
0.25115,0.50232
0.24782,0.49565
0.24608,0.49218
0.24225,0.48451
0.24092,0.48184
0.24109,0.48218
0.24212,0.48425
0.24392,0.48786
0.24478,0.48957
0.24660,0.49321
0.24619,0.49239
0.24462,0.48925
0.23680,0.47362
0.24390,0.48782
